index,production_companies_id,production_companies
14332,14332,Merciless Movies
14333,14333,Mercurio Domina
14334,14334,Mercury Films
14335,14335,Mercy Creek Entretainment
14336,14336,Mercúrio Produções
14337,14337,Meredith Vieira Productions
14338,14338,Meret films
14339,14339,Merge
14340,14340,Meridian Content
14341,14341,Meridian Entertainment
14342,14342,Meridian Pictures
14343,14343,Meridiano 89
14344,14344,Meridien Films
14345,14345,Meridional Producciones
14346,14346,Merlin Films
14347,14347,Merlina Entertainment
14348,14348,Mermaid Down
14349,14349,Meron Tadeusz Meronik
14350,14350,Merry Christmas
14351,14351,Merrymeet Films
14352,14352,Mesfilms
14353,14353,Message Film
14354,14354,Messaoud/a Films
14355,14355,Messidor Films
14356,14356,Messina High Productions
14357,14357,Met Film Post
14358,14358,Met Film Production
14359,14359,Meta Film
14360,14360,Meta Film Stockholm AB
14361,14361,Meta Films
14362,14362,Meta Productions
14363,14363,Meta Spark & Kärnfilm
14364,14364,MetaNornal
14365,14365,Metacube Technology & Entertainment
14366,14366,Metafilms
14367,14367,Metakwon Filmworks
14368,14368,Metal Productions Inc.
14369,14369,Metalheads
14370,14370,Metaluna Productions
14371,14371,Metalwork Pictures
14372,14372,Metanoia Films
14373,14373,Metaphora Production
14374,14374,Metavision
14375,14375,Meteor 17
14376,14376,Meteor Film GmbH
14377,14377,Meteoriit
14378,14378,Method Films
14379,14379,Method House Films
14380,14380,Methodical Productions
14381,14381,MetraFilms
14382,14382,Metric Films
14383,14383,Metro Communications
14384,14384,Metro Films
14385,14385,Metro International Entertainment
14386,14386,Metro-Goldwyn-Mayer
14387,14387,Metrodome Distribution
14388,14388,Metrojavier
14389,14389,Metrol Technology
14390,14390,Metronome Films
14391,14391,Metronome Movie
14392,14392,Metronome Musica de Peliculas
14393,14393,Metropol Pictures
14394,14394,Metropol Productions
14395,14395,Metropolis Pictures Entertainment
14396,14396,Metropolis Project
14397,14397,Metropolitan Entertainment
14398,14398,Metropolitan Films
14399,14399,Metropolitan Films International
14400,14400,Meydenbauer Entertainment
14401,14401,Meyers Media Group
14402,14402,Mezza Terra Media
14403,14403,Mezzanine Films
14404,14404,Mgc Marketing
14405,14405,Mi Alma Films
14406,14406,Mi Films
14407,14407,MiC
14408,14408,MiLa Media
14409,14409,MiNDS i CiNEMA
14410,14410,Mia Productions
14411,14411,Miasma Films
14412,14412,Miau Films
14413,14413,Michael & Company Pictures
14414,14414,Michael Alden Productions
14415,14415,Michael Angel Productions
14416,14416,Michael Bruce Pictures
14417,14417,Michael Copon Studios
14418,14418,Michael De Luca Productions
14419,14419,Michael Fiore Films
14420,14420,Michael Grandage Company
14421,14421,Michael Klier Film
14422,14422,Michael Lobell Productions
14423,14423,Michael Mailer Films
14424,14424,Michael Patrick Entertainment
14425,14425,Michael Ritchie Productions
14426,14426,Michael Samuelson Lighting Prague
14427,14427,Michael Saul Productions
14428,14428,Michael Vine Associates
14429,14429,Michael W. Schwibs Productions
14430,14430,Michael/Finney Productions
14431,14431,Michaelgion
14432,14432,Michaels-Goldwyn
14433,14433,Michel Angelo Production
14434,14434,Michelangelo Productions
14435,14435,Michigan Venture Capital
14436,14436,Micott & Basara K.K.
14437,14437,Micro Film
14438,14438,Microcinema International
14439,14439,Microclimat Films
14440,14440,Microwave Film
14441,14441,Microwave Films
14442,14442,Mid Atlantic Films
14443,14443,Midas Filmes
14444,14444,Midas Touch Media
14445,14445,Middle Child Films Inc.
14446,14446,Midlife Crisis Productions
14447,14447,Midnight Alliance
14448,14448,Midnight Circus Films
14449,14449,Midnight Crew Studios
14450,14450,Midnight Crow Productions
14451,14451,Midnight Friends
14452,14452,Midnight Kingdom Films
14453,14453,Midnight Kitchen Productions
14454,14454,Midnight Productions
14455,14455,Midnight Pulp
14456,14456,Midnight Releasing
14457,14457,Midnight Road Entertainment
14458,14458,Midnight Sun Pictures
14459,14459,Midsummer Films
14460,14460,Midwest Film Venture
14461,14461,Midwinter Films
14462,14462,Miel y Palo Films
14463,14463,Mifilifilms
14464,14464,Migdal Filmes
14465,14465,Miggins Films / Reel View
14466,14466,Mighty AP Entertainment
14467,14467,Mighty Engine
14468,14468,Mighty Girl Productions
14469,14469,Mighty Mite Productions
14470,14470,Mighty Moments Motion Pictures
14471,14471,Mighty Pharaoh Films
14472,14472,Mighty Small Pictures
14473,14473,Mighty Tripod Productions
14474,14474,Migma Film
14475,14475,Miin Pictures
14476,14476,Mij Film Co.
14477,14477,Mikado Film
14478,14478,Mike Tollin Productions
14479,14479,Mike Young Productions
14480,14480,Mike Zoss Productions
14481,14481,Mike and Marty Productions
14482,14482,Miklen Entertainment
14483,14483,Mikros Image
14484,14484,Mil Nubes-Cine
14485,14485,Mil Production
14486,14486,Mila Film
14487,14487,Mila Productions
14488,14488,Milagro Films
14489,14489,Mile 29 Films
14490,14490,Mile Marker Film
14491,14491,Miles Deep Producitons
14492,14492,Miles Films
14493,14493,Miles Media
14494,14494,Miles Productions
14495,14495,Mili Pictures
14496,14496,Militancy Filmed Entertainment
14497,14497,Milk & Honey Pictures
14498,14498,Milk & Media
14499,14499,Milk Films
14500,14500,Milk Pictures
14501,14501,Milk and Honey
14502,14502,Milkhaus
14503,14503,Milkman Productions
14504,14504,Milknose Films
14505,14505,Milkwood
14506,14506,Milkyway Image Company
14507,14507,Mill Film
14508,14508,Mill House Motion Pictures
14509,14509,Mill River Films
14510,14510,Millar Gough Ink
14511,14511,Millbrook Farm Productions
14512,14512,Millbrook Pictures
14513,14513,Mille et une productions
14514,14514,Millenium Pictures
14515,14515,Millenium Queen Productions
14516,14516,Millennium Blonde
14517,14517,Millennium Entertainment
14518,14518,Millennium Films
14519,14519,Millennium Media
14520,14520,Millennium Pictures
14521,14521,Miller & Mateufla
14522,14522,Miller Roth Films
14523,14523,Millimeter Film
14524,14524,Millimetr Film
14525,14525,Million Dollar Screenwriting
14526,14526,Millions of Pixels
14527,14527,Millman Productions
14528,14528,Milloy Films
14529,14529,Millspictures Studios
14530,14530,Millstreet Films
14531,14531,Milou Films
14532,14532,Milton Vedic Pictures
14533,14533,Milton Ventures Media
14534,14534,Mimbre Producciones
14535,14535,Mimesis Film
14536,14536,Mimetic Entertainment
14537,14537,Mimran Schur Pictures
14538,14538,MinT Production
14539,14539,Minaminihon Broadcasting Co.
14540,14540,Mincult
14541,14541,Mind Engine Entertainment
14542,14542,Mind Hive Films
14543,14543,Mind in Motion Entertainment
14544,14544,Mind the GAP Productions
14545,14545,MindField Productions
14546,14546,MindInMotion
14547,14547,MindSky Entertainment
14548,14548,MindSmack Productions
14549,14549,MindWorks Media
14550,14550,Mindfire Entertainment
14551,14551,Minds Eye Entertainment
14552,14552,Minds Meet
14553,14553,Mindscreen Cinemas
14554,14554,Mindshare Media
14555,14555,Mindspath Media
14556,14556,Mindstream Productions
14557,14557,Minerva Pictures Group
14558,14558,Minerva Productions
14559,14559,Mini Art
14560,14560,Mini Film
14561,14561,Mini Studios
14562,14562,Mini Traité Franco Allemand [fr]
14563,14563,MiniFlix Films
14564,14564,Minimum Fax Media
14565,14565,Ministerio de Cultura
14566,14566,Ministerio de Cultura España
14567,14567,"Ministerio de Educación, Cultura y Deporte"
14568,14568,Ministerstvo kultury Rossiyskoy Federatsii
14569,14569,Ministerstwo Kultury i Dziedzictwa Narodowego
14570,14570,Ministry Machine Productions
14571,14571,Ministry of Content
14572,14572,Ministry of Culture Serbia
14573,14573,Ministry of Culture and Tourism
14574,14574,Ministry of Culture of Ukraine
14575,14575,Ministry of Culture of the Russian Federation
14576,14576,"Ministry of Culture, Sports and Tourism"
14577,14577,Ministry of Education and Culture
14578,14578,Ministry of Finance of Spain
14579,14579,Ministry of Industries and Innovation
14580,14580,Ministère de la Culture et de la Communication
14581,14581,Ministère de la culture
14582,14582,Ministère des Affaires Étrangères
14583,14583,Ministère des Affaires étrangères et du Développement International
14584,14584,Ministério da Cultura
14585,14585,Minnie Ferrara & Associati
14586,14586,Minnow Films
14587,14587,Minorordningen
14588,14588,Minotaur
14589,14589,Mint
14590,14590,Minus Pictures
14591,14591,Minutehand Pictures
14592,14592,Mir Cinematografica
14593,14593,Mir Media Group
14594,14594,Mira Filmes
14595,14595,Mira Media Group
14596,14596,Mira Productions
14597,14597,Mirabai Films
14598,14598,Mirabelle Pictures
14599,14599,Mirabelle Pictures Productions
14600,14600,Mirabilis
14601,14601,Miracle Communications Ltd.
14602,14602,Miracle Entertainment
14603,14603,Miracle Film
14604,14604,Miracle Pictures
14605,14605,Miracon Pictures
14606,14606,Mirae Asset Capital
14607,14607,Mirafox
14608,14608,Mirage Adventures
14609,14609,Mirage Enterprises
14610,14610,Mirage Film Studio
14611,14611,Mirage Studio
14612,14612,Mirage Studios
14613,14613,Miraj Entertainment
14614,14614,Miraj Group
14615,14615,Miramar Film
14616,14616,Miramar Media Entertaiment
14617,14617,Miramax
14618,14618,Miramemira
14619,14619,Miramonte Film
14620,14620,Miranda Movies
14621,14621,Miravista
14622,14622,MiriquidiFilm
14623,14623,Miroir Magique
14624,14624,Mirovision
14625,14625,Mirror Core Productions
14626,14626,Mirror Cube Films
14627,14627,Mirror Dog Productions
14628,14628,Mirror Films
14629,14629,Mirror Images LTD
14630,14630,Mirror Productions
14631,14631,Mirror Tree Productions
14632,14632,Mirrorball Films
14633,14633,Mirrors
14634,14634,Mirumir
14635,14635,Miscellaneous Entertainment
14636,14636,Mischief Films
14637,14637,Misent Producciones
14638,14638,Misfits Entertainment
14639,14639,Misguided Perceptions Media Group
14640,14640,Misha Films
14641,14641,Misher Films
14642,14642,Mishnoon Films
14643,14643,Miso Film
14644,14644,Miso Film Norge
14645,14645,Miso Film Sverige
14646,14646,Miss Conception Films
14647,14647,Missart produkcija
14648,14648,Missing Link Films
14649,14649,Missing Peace Pictures
14650,14650,Mission Pictures International
14651,14651,Mississippix Studios
14652,14652,Mister Lister Films
14653,14653,Mister Smith Entertainment
14654,14654,Mistik Jade Films
14655,14655,Mistrus Media
14656,14656,Misty Mountains
14657,14657,Mit Out Sound Films
14658,14658,Mitchell Street Pictures
14659,14659,Mitchell-Brunt Films
14660,14660,Mithya Talkies
14661,14661,Mitico
14662,14662,Mitout Sound Films
14663,14663,Mitra Filmcilik
14664,14664,Mitsubishi
14665,14665,Mitsubishi Shoji
14666,14666,Mitteldeutsche Medienforderung (współfinansowanie)
14667,14667,Mitteldeutsche Medienförderung
14668,14668,Mitteldeutsche Medienförderung (MDM)
14669,14669,Mittfilm
14670,14670,MixTvision Digital GmbH & Co. KG
14671,14671,Mixed Bag Media
14672,14672,Mixer Films
14673,14673,Miyagi Television Broadcasting
14674,14674,Mizar Films
14675,14675,Mjölk
14676,14676,Mjölk Movies
14677,14677,Mm...Buttered Panini Productions
14678,14678,Mnemosyn Films
14679,14679,Mo Film
14680,14680,Mo Productions
14681,14681,Mo-tivation Unlimited
14682,14682,MoQi Films
14683,14683,Moana Films
14684,14684,Moana-Film
14685,14685,Mob Scene
14686,14686,Mobetter Film
14687,14687,Mobile Lab
14688,14688,Mobra Films
14689,14689,Moby Dick Films
14690,14690,Mockingbird Pictures
14691,14691,Mocushura
14692,14692,Mod Producciones
14693,14693,Modern Age Productions
14694,14694,Modern Cinema Classics
14695,14695,Modern Classics
14696,14696,Modern Life Pictures
14697,14697,Modern Love
14698,14698,Modern Man Films
14699,14699,Modern People
14700,14700,Modernciné
14701,14701,Moderni Kanuuna
14702,14702,Modoc Spring
14703,14703,Modus Operandi Pictures
14704,14704,Moed Productions
14705,14705,Moetion Films
14706,14706,Mofac
14707,14707,Mofei Pictures
14708,14708,Mofongo Cine
14709,14709,Mogador Film
14710,14710,Mogambo Films
14711,14711,Mohm Pictures
14712,14712,Moho Film
14713,14713,Mojo Films
14714,14714,Mojo Pictures
14715,14715,Mojo Productions
14716,14716,Mojo Promotions
14717,14717,Mojo Raiser Production
14718,14718,Mokexing Film
14719,14719,Molake Pictures
14720,14720,Moldova Film
14721,14721,Molen/Garbett Productions
14722,14722,Moli Films
14723,14723,MoliFilms Entertainment
14724,14724,Molinare Investment
14725,14725,Molinare Studios
14726,14726,Molinera Cine
14727,14727,Moliwood Films
14728,14728,Mollywood
14729,14729,Molokh
14730,14730,Moloko Film
14731,14731,Molotov Cine
14732,14732,Momac Films Ltd.
14733,14733,Momenta Media
14734,14734,Momentous Development
14735,14735,Momentous Media Network
14736,14736,Momentum
14737,14737,Momentum Entertainment
14738,14738,Momentum Films
14739,14739,Momentum Pictures
14740,14740,Momina Duraid Productions
14741,14741,Mompracem
14742,14742,Mon Voisin Productions
14743,14743,Mona Film
14744,14744,Mona Vista Productions
14745,14745,Monarch Films
14746,14746,Monarch Motion Pictures
14747,14747,Monarch Pictures
14748,14748,Monarchy Enterprises S.a.r.l.
14749,14749,Monarchy Group
14750,14750,Monday Movies
14751,14751,Mondex & cie
14752,14752,Mondo Cane Filmes
14753,14753,Mondo Home Entertainment
14754,14754,Mondo Media
14755,14755,Mondo Studio Films
14756,14756,Mondo TV
14757,14757,Mondostrano Filmproduktion
14758,14758,Mondrado Filmworks
14759,14759,Money Tree Pictures
14760,14760,Moneypenny Filmproduktion
14761,14761,Mongol Film Group
14762,14762,Mongol Film Group Los Angeles
14763,14763,Mongol Films Distribution
14764,14764,Mongrel Media
14765,14765,Monika Bacardi
14766,14766,Monitore film
14767,14767,Monk3ys Ink Films
14768,14768,Monkey & Boar
14769,14769,Monkey Basket Films
14770,14770,Monkey Creative Labs
14771,14771,Monkey Monkey Productions
14772,14772,Monkey Pack Films
14773,14773,Monkey Production
14774,14774,Monkey Punch Pictures
14775,14775,Monkey Town Productions
14776,14776,MonkeyBoy
14777,14777,Monkeypaw Productions
14778,14778,Monkeypuzzle Cinema
14779,14779,Monkeys & Parrots
14780,14780,Mono Film
14781,14781,Mono Films
14782,14782,Mono Pictures
14783,14783,Monochrome Films
14784,14784,Monofilms
14785,14785,Monofonus Press
14786,14786,Monogatari
14787,14787,Monogram Pictures
14788,14788,Monolith Films
14789,14789,Monolith Pictures (II)
14790,14790,Monolith Pictures (III)
14791,14791,Monoloco Films
14792,14792,Monoo
14793,14793,Monopol Film Company
14794,14794,Monoxide Works
14795,14795,Monroe Studios
14796,14796,Monster Circus
14797,14797,Monster Factory
14798,14798,Monster Island Films
14799,14799,Monsterbuster Entertainment
14800,14800,Monsterworks66
14801,14801,Monstros Madre
14802,14802,Mont Blanc Pictures
14803,14803,Montabela Productions
14804,14804,Montage
14805,14805,Montague Entertainment
14806,14806,Montana Amazon Productions
14807,14807,Montauk Films
14808,14808,Montauk Productions
14809,14809,Monte Carlo Pictures
14810,14810,Monte Lomax Productions
14811,14811,Monte Rosso Production
14812,14812,Monte y Culebra
14813,14813,Montebello Productions
14814,14814,Montecine SAS
14815,14815,Montefiore Films
14816,14816,Montelona Cine
14817,14817,Montenegro Max Films
14818,14818,Monterey Media
14819,14819,Monternia
14820,14820,Montevideo Socio Audiovisual
14821,14821,Montford / Murphy Productions
14822,14822,Montparnasse productions
14823,14823,Montreux Entertainment
14824,14824,Monty Estudio
14825,14825,Monument Pictures
14826,14826,Monumental Pictures
14827,14827,Moob
14828,14828,Mood Film
14829,14829,Mood Indigo Films
14830,14830,Moodude Films
14831,14831,Moody Independent
14832,14832,Moon & Deal Films
14833,14833,Moon River Studios
14834,14834,Moon Shadow Films
14835,14835,Moon Tribe Studios
14836,14836,MoonHill Productions
14837,14837,MoonScoop
14838,14838,MoonWatcher
14839,14839,MoonWatcher Co.
14840,14840,Moonbite Games
14841,14841,Moondog Media
14842,14842,Moonlight Digital Lab
14843,14843,Moonlight Film
14844,14844,Moonlight Filmproduction
14845,14845,Moonlight Films
14846,14846,Moonlight Pictures
14847,14847,Moonlight Pixel Productions
14848,14848,Moonlighting Films
14849,14849,Moonshaker
14850,14850,Moonshine
14851,14851,Moonshot Entertainments
14852,14852,Moonspun Films
14853,14853,Moonstone Entertainment
14854,14854,Moore Vision Media
14855,14855,Moot Point (Dragged) Productions
14856,14856,Moot Point Pictures
14857,14857,Moovie
14858,14858,Mooz Films
14859,14859,Mop Media
14860,14860,Mor Entertainment
14861,14861,Morabito Picture Company
14862,14862,Morag Loves Company
14863,14863,"Moras Productions, Inc"
14864,14864,Morato Pane & Idee
14865,14865,Morbid Vision Films
14866,14866,Mordacious Films
14867,14867,More Entertainment
14868,14868,More Films
14869,14869,More In Group
14870,14870,More Than Only
14871,14871,More2Life Entertainment
14872,14872,More2Screen
14873,14873,Morein Group
14874,14874,Morena Films
14875,14875,Morgan Creek Productions
14876,14876,Morgan Pictures
14877,14877,MorganVideo Production
14878,14878,Morgane Production
14879,14879,Morgen Studios
14880,14880,Morgue Art Films
14881,14881,Moriarti Produkzioak
14882,14882,Morinone
14883,14883,Morituri
14884,14884,Morning Dove Pictures
14885,14885,Morning Run Productions
14886,14886,Morningstar Films
14887,14887,Morocco Film Assistance
